text	genre
"The debate over the legitimacy of file-sharing networks rages on as the music industry continues its threats to close the services down for good. Meanwhile the millions of downloaders are proving both an advertiser's dream come true and a branding nightmare. Paul Myers, chief executive of Wippit - a peer to peer service which provides paid-for music downloads - believes it is time advertisers stopped providing 'oxygen' for companies that support illegal downloading. ""You may be surprised to know that current advertisers on the most popular peer to peer service eDonkey who now steadfastly support copyright theft with real cash money include Nat West, Vodafone, O2, First Direct, NTL, and Renault,"" he said in an open letter to the British Phonographic Industry last month. He urged people to follow his lead and 'dump' brands associated with companies such as eDonkey. The BPI is equally quick to condemn established brands becoming bedfellows with peer to peer networks. 'Networks like eDonkey, Kazaa and Grokster facilitate illegal filesharing. The BPI strongly believes that any reputable company should look carefully at the support they are giving these networks through their advertising revenue,"" it said in a statement. ""Illegal file-sharers steal millions of pounds worth of music through these services. We are sure that the companies advertising on them would not put up with theft on such a scale from their own businesses,"" it said. But the issue is often more complicated for advertisers, said Mark Mulligan, a music analyst with Jupiter Research. ""This has been a problem for a long time, ever since the days of Napster,"" he told the BBC News website. The reality is that the millions of downloaders represent a very attractive audience. ""Advertisers probably pay a lot less for putting ads here than on more respected sites and they are reaching the perfect target audience,"" he said. ""If you put the legality issues aside, not to advertise here would mean missing out on a valuable audience,"" he added. Meanwhile companies contacted by the BBC News website insist that they were not directly aware of where their ads have been appearing. OneTel adverts were spotted on eDonkey this week and its response was typical. ""We have investigated this matter and believe that one of our affiliate partners has placed this advert without our knowledge. It is not our policy to advertise through peer-to-peer networks,"" read a statement from the discount phone firm. It has requested the advert be removed immediately, said a spokeswoman. Similarly telecommunications firm NTL blames its media buying agency which places adverts with third party networks featuring thousands of sites. Since the matter was brought to its attention last month, the agency has strict instructions to make sure ads do not appear on such sites, a spokesman told the BBC News website. However Mr Mulligan was not entirely convinced by these explanations. While smaller brands might not necessarily be aware of where the money they allocate to online advertising actually ends, this is no excuse for well-known brands, he said. ""I would be surprised if these brands didn't have the know-how to prevent this happening,"" he said. At the moment eDonkey is enjoying the benefits of having some very well-known faces advert on its network. ""Many big brands have leveraged the opportunity, including perhaps two of the biggest brands in the world - Senator John Kerry and President George W. Bush,"" said chief executive Sam Yagan. There are some distinct advantages of advertising on such a network, he thinks. ""Peer-to-peer clients offer big brands a unique opportunity to engage with their customers where they're most comfortable: at their desks interacting with their favourite digital media,"" he said."	tech
"The talk in the City is that US giant United Parcel Services (UPS) is the most likely bidder for the firm. Yet other names mentioned in connection to buying Exel are DHL-owner Deutsche Post and finance firm GE Capital. With its shares closing Tuesday at 873p, Bracknell-based Exel is currently valued at Â£2.6bn ($6.3bn). Exel employs 109,000 people in more than 120 countries and has itself been active in the consolidation of the logistics sector, paying Â£328m to buy fellow UK firm Tibbett & Britten last August. Its customers include Boots, Burberry, Mothercare and consumer products giant Procter & Gamble. Andrew Beh, of brokers ING, said UPS and Deutsche Post were the most likely bidders and an offer of 950p a share would be fair if a bidding battle did not break out. ""It's a great strategic fit for both companies,"" he said. ""Both are interested in expanding in logistics and you can make a decent case for cost synergies which could justify the premium and that's before you make any argument about revenue synergies."""	business
"As his party set out detailed asylum reform plans, Mr Howard said they would help smash people smuggling gangs. There would be an annual limit on asylum and all claims would be processed overseas. Some charities say the plans would put refugees' lives at risk if they were turned away once quotas were filled. Tony Blair said Labour would set out workable plans for tackling immigration abuse in the next few weeks and attacked the Tory plans. ""By cutting the number of front-line immigration staff at our borders, they will actually make the problem worse,"" said Mr Blair. Liberal Democrat chairman Matthew Taylor said there needed to be a quick, fair and firm asylum system. But he said it was ""absolutely disgusting"" to propose a system which could turn away genuine refugees. The Conservatives say there is little risk of this happening as demand for asylum will be considered when quotas are set. In a speech in London on Monday, Mr Howard said: ""It's not racist, as some people to claim, to talk about controlling immigration far from it."" He said that coming from an immigrant family himself he recognised that ""firm but fair"" immigration controls were essential for good community relations.  - Withdrawing from the 1951 United Nations Convention on refugees, which obliges countries to accept people being persecuted on the basis of need, not numbers   - Introduce laws to allow the immediate removal of asylum seekers whose claims were clearly unfounded because they came from safe countries or had destroyed documents   - Detain asylum seekers without documents so people whose identity was not known were not able to move freely around the UK - a worry for ""national security""   - Stop considering asylum applications inside the UK and instead take people from United Nations refugee agency camps. Anyone applying for asylum would be taken to new centres close to their countries of origin.    The Tories also want quotas for those seeking work permits through an Australian-style points system and those wanting to join families in the UK. Mr Howard said nearly 160,000 people were settling in the UK every year - the size of a city like Peterborough. The plans would help achieve a ""substantial reduction"" in immigration, he said, although he could not predict a figure. He said that only two out of 10 asylum seekers had their claims accepted under the current ""unfair and inhumane"" system. ""We need to break the link between arriving in Britain and claiming asylum,"" Mr Howard said. ""By breaking that link we can smash the criminal gangs at the heart of the trade in people smuggling."" But the UN refugees agency is worried the policy sends the wrong message to poorer countries which receive the bulk of refugees. And a spokesman for European Justice and Home Affairs Commissioner Franco Frattini said the plans would contravene EU asylum policy, which meant the UK could not simply refuse to hear an asylum case. Refugee Council Chief Executive Maeve Sherlock called the plans ""dangerous, ill thought-out and hugely irresponsible"". Lives could be put at risk if refugees were turned away once the quotas were filled, she warned. Commission for Racial Equality chairman Trevor Phillips said asylum applications were down 40% and economic migration down about 10%. He did not think Mr Howard intended to centre the debate about race. But he warned that some campaigners could use his words to hint the policy was about keeping out people of a different colour or culture. Mr Howard called that suggestion ""disgraceful""."	politics
"The deadline marks the point at which Fiat will gain the right to sell its car division to GM, part of an alliance agreed in 2000. GM, whose own European operations are losing money, no longer wants to own the unprofitable Fiat unit. Reports of deadlocked talks sent Fiat shares down 1.2% on Tuesday, after Monday's 4% gain on hopes of a payoff. The US firm is thought to be offering about $2bn (Â£1.06bn) to extricate itself from the arrangement. It has argued the deal was voided by Fiat's decision to sell off Fiat's finance arm and halve GM's stake via a capital-raising effort. The 2000 deal resulted from a race between GM and DaimlerChrysler to ally with Fiat. The German firm wanted to buy Fiat outright. But Gianni Agnelli, the godfather of the group, wanted to keep control, and preferred GM's offer to buy a 20% stake and give Fiat the right to sell in the future, known as a ""put option"". Since then, however, Fiat cars have lost market share and the firm has piled up losses, while a plan to raise new money in 2003 cut GM's stake in half to 10%. For its part, GM's European units Opel and Saab have both had trouble, with Opel management threatening to cut 12,000 jobs. ""The last thing they need is additional production capacity in Europe,"" said Patrick Juchemich, auto analyst at Sal Oppenheim Bank."	business
Athletics Ireland have hinted that the 35-year-old Cobh runner may be included in the official line-up for the event in France on 19-20 March. Provincial teams were selected after last Saturday's Nationals in Santry and will be officially announced this week. O'Sullivan is at present preparing for the London marathon on 17 April. The participation of O'Sullivan, currentily training at her base in Australia, would boost the Ireland team who won the bronze three years agio. The first three at Santry last Saturday, Jolene Byrne, Maria McCambridge and Fionnualla Britton, are automatic selections and will most likely form part of the long-course team. O'Sullivan will also take part in the Bupa Great Ireland Run on 9 April in Dublin.	sport
"The charges have been brought against individuals as well as companies, alleging they created false accounts. Ahold hit the headlines in February 2003 after it emerged that there were accounting irregularities at its US subsidiary Foodservice. Three former Ahold top executives last year agreed to settle fraud charges. Ahold has admitted that it fraudulently inflated promotional allowances at Foodservice, improperly consolidated joint ventures and also committed other accounting errors and irregularities. The nine now charged, who worked as suppliers to Ahold, are accused of signing false documents relating to the amount of money they paid the retailer for promoting their products in its stores. Food companies pay supermarkets and retailers for prime shelf space. The suppliers in question are said to have inflated the amount of money they paid, providing auditors with signed letters that allowed Ahold to inflate its earnings. US Attorney David Kelley said he expects the nine vendors will plead guilty to the charges. He added that there may be more court actions in the future. ""I don't want to leave you with the impression that these were the only ones involved,"" he said. Among those facing charges are John Nettle, a former employee of General Mills; Mark Bailin of Rymer International Seafood; Tim Daly of Michael Foods and Kenneth Bowman, who worked as an independent contractor for Total Foods. Others include Michael Hannigan of Sugar Foods; Peter Marion of Maritime Seafood Processors and First Choice Foods; Gordon Redgate of Commodity Manager and Private Label Distribution; Bruce Robinson of Basic American Foods and Michael Rogers, formerly of Tyson Foods. Pasquale D'Amuro of the FBI called the nine vendors the key ingredients in ""the process of cooking the books"" at Ahold. At the time of the scandal, Ahold was seen by many as Europe's Enron. Ahold shares tumbled on the news and many market observers predicted that the fall out could damage investor confidence across Europe. It was less severe than many had envisaged, however, and since then Ahold has worked hard at rebuilding its reputation and investor confidence. Ahold is the world's fourth-largest supermarket chain. Its other US businesses include Stop & Shop, and Giant Food."	business
"The world number 60 failed a routine drugs test at this year's French Open but now plans to lodge an appeal. Koubek believes an injection given to him by an Austrian doctor to treat a wrist injury is to blame for producing traces of the substance in his system. ""I have acted correctly,"" the 27-year-old Austrian said in a statement. Koubek, who defeated Britain's Greg Rusedski in the decisive rubber of the Davis Cup in September, is now set to miss the start of the season. He said, ""A three-month ban would mean that I not only will miss the Australian Open, but also the Davis Cup in Australia."""	sport
The US movie also picked up four other accolades including best director for Alexander Payne and supporting actor for Thomas Haden Church. British actress Imelda Staunton has again been recognised for her role in Vera Drake, winning best actress, while Liam Neeson won best actor for Kinsey. The awards will be handed out on 13 January at a ceremony in Las Vegas. Sideways tells the story of two men who take a road trip through California's wine regions and also stars Paul Giamatti. Virginia Madsen was also named best supporting actress for her performance in the film. House of Flying Daggers, directed by Yimou Zhang, was named best foreign language film, while the animation award went to The Incredibles. Unusually, the runners-up in categories were also named with Clint Eastwood's Million Dollar Baby just missing out on the best film award. The best director runner-up was Martin Scorsese for The Aviator. A career achievement award will be handed to veteran actor and comic Jerry Lewis at the ceremony next year.	entertainment
"Sony, Microsoft and Nintendo will debut their new consoles at the annual E3 games Expo in Los Angeles in May. These so-called ""next generation"" machines will be faster than current consoles, and capable of displaying much higher-quality visuals. For gamers, this should make for better, more immersive games. In a pre-recorded video slot during Microsoft's keynote address at the Game Developers Conference, held last week in San Francisco, famed director James Cameron revealed he is making a game in tandem with his next film - believed to be Battle Angel Alita. The game's visual quality would be ""like a lucid dream,"" said Mr Cameron. But numerous speakers warned that creating such graphics will require more artists, and so next generation console games will be much more expensive to develop. The first new console, Microsoft's Xbox 2, is not expected to reach the shops until the end of 2005. Games typically take at least 18 months to create, however, so developers are grappling with the hardware today. According to Robert Walsh, head of Brisbane-based game developer Krome Studios, next generation games will cost between $10-25m to make, with teams averaging 80 staff in size taking two years to complete a title. Such sums mean it will be difficult for anyone to start a new game studio, said Mr Walsh. ""If you're a start-up, I doubt that a publisher is going to walk in and give you a cheque for $10m, however good you are,"" he said. Mr Walsh suggested that new studios should make games for mobile phones and handheld consoles like the Sony PSP and the Nintendo DS, since they are cheaper and easier to create than console games. One developer bucking the trend towards big art teams is Will Wright, the creator of the best-selling The Sims games. The founder of California's Maxis studio surprised the conference with a world exclusive preview of his next game, Spore. Spore will allow players to experiment with the evolution of digital creatures. Starting with an amoeba-sized organism, the player will guide the physical development of their creature by selecting how its limbs, jaws and other body parts evolve. Eventually the creature will become capable of establishing cities, trading and fighting, and even building space ships. Advanced players will visit the home planets of creatures created by other Spore players. These worlds will be automatically swapped across the Internet. Mr Wright said that enabling players to devise and share their creatures would make them care more about the game. ""I don't want to put the player in the role of Luke Skywalker or Frodo Baggins - I want them to be George Lucas or Dr Seuss,"" explained Mr Wright. Few games have hinted at the scope of Spore, but Mr Wright explained that he has nevertheless kept his development team small by hiring expert programmers. Instead of employing lots of artists to create 3D models of the digital creatures, Spore generates and displays the creatures according to rules devised by the programmers. ""The thing I am coming away with [from the conference] is that next generation content is going to be really expensive, and creating it will drive the smaller players out of the market,"" said Mr Wright. ""I'd like to offer an alternative to that."" New development tools will be another important aid in making next generation games, and dozens of companies demonstrated their latest products at the conference. Oxford-based Natural Motion launched Endorphin v2.0, which enables artists to direct a 3D 'virtual actor'. The actor is realistically modelled according to the laws of physics. Endorphin simulates how the actor falls down stairs, for instance, or crumples up after a gunshot. Artists can blend together these visual sequences, and include the results in their games. The process is much quicker than having an artist animate each movement by hand, and so lessens the need for larger art teams. Another British company aiming to reduce the workload of artists is Manchester start-up Genemation. Its latest tool, GenCrowd, enables artists to create unique, photo-realistic human faces for games involving lots of people. GenCrowd works by blending together elements of an in-built supply of stock faces of differing ages and ethnicities. The software can create up to 2,000 new heads an hour. One area not yet dominated by graphical blockbusters is mobile phone games. Even the latest phones are not as powerful as the consoles of a decade ago, so smaller teams of half a dozen people can still create complete games for the devices. The Game Developers Conference included a special two-day summit dedicated to creating mobile games. A niche attraction for a few dozen conference attendees when it began five years ago, GDC's Mobile summit this year drew several hundred delegates. Mobile games are a fast-growing sector because newer phones have better graphics and sound, and are thus more suitable for playing games. Furthermore, the adoption of mobile phones continues to spread across the world. It's predicted that by 2006 two billion people will own a mobile phone. The growing importance of mobile gaming was reflected by a keynote given by John Batter, general manager at EA Mobile. EA Mobile is a division of Electronic Arts, the biggest games publisher. Until recently Electronic Arts had been dismissive of games for phones. ""The last time you checked, EA wasn't in this business,"" Mr Batter admitted. But he said EA now planned on dominating the market by releasing mobile versions of its most popular franchises. EA plans to release up to 20 mobile games over the next 12 months. The first will be a version of its Need for Speed racing game, created by EA Mobile's 30-person development team. Mr Batter predicted that by 2006, mobile phones would be capable of running games of comparable quality to those on Sony's upcoming PSP handheld console. Owain Bennallack is the editor of Develop magazine."	tech
"Bening, who was born in Texas in 1958, has gained prominence for a string of key roles. Although an Oscar has so far eluded her, her status as one of Hollywood's favourite actresses remains solid. One of the biggest Oscars buzzes in recent years was for Bening's role as troubled Carolyn Burnham in 1999's American Beauty. But her deliciously neurotic portrayal of surburban life turning sour was overlooked in favour of Hilary Swank's leading role in Boys Don't Cry. After opening her career in the theatre - and gaining a Tony Award nomination in 1986 - Bening had a low-key spell in television. She then made her film debut as a sex-starved wife in 1988's The Great Outdoors, opposite comics Dan Akroyd and John Candy. Following a cameo in Postcards From The Edge, Bening's breakthrough role came in 1990, playing seductive con artist Myra Langtry in The Grifters - a role that won her an Oscar nomination. Despite some rave reviews, Bening did not win the best supporting actress Academy Award. However the high-profile performance enabled Bening to capture roles in a number of big budget Hollywood productions, co-starring with some of Hollywood's greatest players, including Robert De Niro and Harrison Ford. But it was her role opposite Warren Beatty in 1991 gangster flick Bugsy which had the greatest impact. Bening played Virginia Hill, another role which won her high critical acclaim, but the film only picked up two of a staggering 12 Oscar nominations. Bugsy was the start of a very significant liaison for Bening - she married Beatty, with whom she had a child as the couple promoted the film in Europe. The couple now have four children together. A pair of contrasting yet successful performances peppered Bening's career in the mid-1990s. She played Michael Douglas' opposite number in romantic comedy The American President, and as a ""fiery"" Queen Elizabeth I in a contemporary adaptation of Shakespeare's Richard III. Bening was the first choice to play the female lead in American Beauty, director Sam Mendes' film debut which was a critical and commercial success - but the actress had to be content with a Bafta award for her strong performance. But current film Being Julia has made Bening an award-winning actress rather than the perennial nominee, with success at the Golden Globes. The witty tale of revenge and love set in 1930s London sees the eponymous theatrical diva - played by Bening - grow tired of her success and fall for a young American - and could be the role which finally wins her the coveted Academy Award."	entertainment
The Paris-based firm has been shedding non-core businesses and focusing on its most profitable brands including Moet & Chandon champagne and Louis Vuitton. LVMH said the French designer's haute couture and ready-to-wear labels had been purchased by the Falic Group for an unspecified sum. The Falic Group bought two cosmetics labels from LVMH in 2003. The sale of the Lacroix label comes as many fashion houses are struggling to make money from their expensive haute couture ranges. The Florida-based Falic group, which also runs a chain of 90 duty free stores in the US, said it planned to expand the brand by opening new stores. Mr Lacroix said he planned to stay at the label he founded in 1987 although exact details are still to be confirmed.	business
"Not content with providing access to the millions of websites, many now offer ways that do a better job of remembering, cataloguing and managing all the information you come across. Some of the latest to update their search systems are Ask Jeeves and Blinkx, which have both released a series of utilities that try to help people get more from the web. ""The future is all about developing your own personal web,"" said Tony Macklin, spokesman for Ask Jeeves. Mr Macklin said that too often when people use a search engine it was like the first time they ever used it, because there was no memory of what they had searched for before. ""Each time you go back in you have to start all over again,"" he said. The series of updates to its service, collected under the My Ask Jeeves banner, would help people remember where they had been before. Ask Jeeves has added the ability to ""save"" websites of interest so the next time a users visits the site they can search through the sites they have previously found. Sites saved in this way can be arranged in folders and have notes attached to them to explain why they were saved. Mr Macklin said many people wanted to save sites they had seen but did not want to add them to their bookmarks or favourites not least because such lists cannot be easily searched. On average, said Mr Macklin, users conduct between five and 10 searches per day and the tools in My Ask Jeeves should stop them having to do searches twice and get to what they want much more easily. Under My Ask Jeeves users can search the web or through the results they have already noted as interesting. ""It's about finding again what you found before,"" he said. The My Ask Jeeves service lets people store up to a 1000 web links or 5000 if they sign up to the free service. By way of comparison Google's Desktop search tool catalogues search histories informally and lets people look through the sites they have visited. At the same time, search start-up Blinkx has released a second version of its eponymous software. Blinkx is desktop search software that watches what someone is working on, be it a document or e-mail, and suggests websites, video clips, blogs or documents on a PC that are relevant to it. Since Blinkx launched it has faced increased competition from firms such as Google, Copernic, Enfish, X1 and Apple all of whom now have programs that let people search their PC as well as the web. ""The competition has validated the problem we tackle,"" said Suranga Chandratillake, co-founder of Blinkx. In the latest release of Blinkx, the company has added what it calls smart folders. Once created the folders act as persistent queries that automatically sweep the web for pages related to their subject and catalogues relevant information, documents or incoming e-mails, on hard drives too. What users do with Blinkx and other desktop search engines shows that people tend to be very promiscuous in their use of search engines. ""Blinkx users do not stop using other web search systems,"" he said. ""They might use Google to look up a company, or Yahoo for travel because they know they are good at that,"" he said. ""The classic thing we have seen recently, is people using Blinkx to look at the things they have searched on,"" he said. The variety of ways to search data was only helping users, said Mr Chandratillake and that it was likely that in the future people would use different ones for different tasks."	tech
The .post and .travel net domains have been given preliminary approval by the net's administrative body. The names are just two of a total of 10 proposed domains that are being considered by the Internet Corporation for Assigned Names and Numbers, Icann. The other proposed names include a domain for pornography, Asia, mobile phones, an anti-spam domain and one for the Catalan language and culture. The .post domain is backed by the Universal Postal Union that wants to use it as the online marker for every type of postal service and to help co-ordinate the e-commerce efforts of national post offices. The .travel domain would be used by hotels, travel firms, airlines, tourism offices and would help such organisations distinguish themselves online. It is backed by a New York-based trade group called The Travel Partnership. Icann said its early decision on the two domains was in response to the detailed technical and commercial information the organisations behind the names had submitted. Despite this initial approval, Icann cautioned that there was no guarantee that the domains would actually go into service. At the same time Icann is considering proposals for another eight domains. One that may not win approval is a proposal to set up a .xxx domain for pornographic websites. A similar proposal has been made many times in the past. But Icann has been reluctant to approve it because of the difficulty of making pornographers sign up and use it. In 2000 Icann approved seven other new domains that have had varying degrees of success. Three of the new so-called top level domains were for specific industries or organisations such as .museum and .aero. Others such as .info and .biz were intended to be more generic. In total there are in excess of 200 domain names and the majority of these are for nations. But domains that end in the .com suffix are by far the most numerous.	tech
"The 2003 French Open champion has slipped to 64 in the world after a year of illness and injuries in 2004, but is confident that his form will return. ""I don't know when it is going to happen,"" Ferrero told BBC Sport. ""But I have a lot of confidence in me that I will be the same Juan Carlos as I was before, and very soon. I feel 100% again mentally."" The 25-year-old Spaniard joins a top field for the ABN AMRO World Tennis Tournament in Rotterdam this week as he looks to add to just two wins in 2005. He opens against Rainer Schuettler and potentially faces fourth seed David Nalbandian in the second round. ""Because I'm no longer seeded it's tougher,"" Ferrero admitted. ""I had to play against Joachim Johansson in the first round last week in Marseille. ""In the past when I was a top seed I would have played a match like that in the quarters or semi-finals. ""This is the big difference but I have to do it to get higher in the rankings."" Despite this, Ferrero insists he is feeling positive after chicken pox and a rib injury destroyed last season. ""Physically I am 100% since December of last year,"" said Ferrero. ""I was working very hard before the Davis Cup final to prepare and I've felt 100% from then until now. ""The difficult moments were when I knew that I had the chicken pox and that it would take two or three months to recover. ""I had to start from zero again physically because the virus left me at zero per cent. ""When I started to come back I had my rib broken when I fell on court and that was another two months out. Those five months were pretty difficult for me."" Among the low points of a difficult year for Ferrero was the decision of Spain captain Jordi Arrese to drop him for the Davis Cup final against the USA. ""It was difficult because I had been playing well for the whole year and the coaches told me that I would play,"" said Ferrero. ""But then I had some problems with my hand two days before the Friday matches so they decided to choose Nadal instead. ""It was difficult for me not to be in the Friday matches but I had to understand. ""Inside me I wanted to play but this was the decision of the captain and they had to make it."""	sport
"The French turned in a stuttering performance as they limped to a 16-9 win against Scotland in the opening match of the Six Nations on Saturday. ""We will go to Twickenham with a little fear and it'll give us a boost,"" said the French coach. He added: ""We are never good enough when we are favourites."" Meanwhile, Perpignan centre Jean-Philippe Granclaude is delighted to have received his first call-up to the France squad. ""It's incredible,"" the youngster said. ""I was not expecting it at all. ""Playing with the France team has always been a dream and now it has come true and I am about to face England at Twickenham in the Six Nations."" Laporte will announce his starting line-up on Wednesday at the French team's training centre in Marcoussis, near Paris."	sport
Sir Cameron Mackintosh's lavish production, which has cost Â£9m to bring to the stage, was given a 10-minute standing ovation. Lead actress Laura Michelle Kelly soared over the heads of the audience holding the nanny's trademark umbrella. Technical hitches had prevented Mary Poppins' flight into the auditorium during preview performances. A number of celebrities turned out for the musical's premiere, including actress Barbara Windsor, comic Graham Norton and Sir Richard Attenborough. The show's director Richard Eyre issued a warning earlier in the week that the show was unsuitable for children under seven, while under-threes are barred. Mary Poppins was originally created by author Pamela Travers, who is said to have cried when she saw Disney's 1964 film starring Julie Andrews. Travers had intended the story to be a lot darker than the perennial family favourite. Theatre impresario Sir Cameron Mackintosh has said he hopes the musical is a blend of the sweet-natured film and the original book.	entertainment
The Briton, made a dame in the New Year Honours List for taking 800m and 1,500m gold, won vital votes from the public, press and EAA member federations. She is only the second British woman to land the title after- Sally Gunnell won for her world 400m hurdles win in 1993. Swedish triple jumper Christian Olsson was voted male athlete of the year. The accolade is the latest in a long list of awards that Holmes has received since her success in Athens. In addition to becoming a dame, she was also named the BBC Sports Personality of the Year in December. Her gutsy victory in the 800m also earned her the International Association of Athletics Federations' award for the best women's performance in the world for 2004. And she scooped two awards at the British Athletics Writers' Association annual dinner in October.	sport
"Home Secretary Charles Clarke has been quoted as telling Labour members he wants more migrants to come to the UK. Tory co-chairman Liam Fox said the comments were at odds with Tony Blair's prediction of a net cut in immigration. But Mr Clarke accused him of trying to score ""cheap political points"" by muddling immigration with asylum. London's Evening Standard quoted Mr Clarke telling Labour activists at a question and answer session in Gateshead that he wanted Britain to offer refuge for those fleeing tyranny. ""That's not only a moral duty and a legal duty, but something which is part of the essence of this country,"" he said. ""We want more migration, more people come to study and to work. ""We want more people coming to look for refuge."" Mr Blair's was asked last Wednesday if the government's new immigration plans, including a point system for economic migrants, would reduce net migration. The prime minister told MPs: ""The abusers will be weeded out, and as a result of the end of chain migration [where families have an automatic right to settle], the numbers will probably fall."" On Monday, Dr Fox told reporters: ""The prime minister has broken his word so many times in the past but now his promises do not even last a week. ""The Labour Party election pledges, even when they are so incredibly vague, do not even last four days."" The Tories want quotas for economic migrants and refugees and on Tuesday will outline more details of their plans for health checks on migrants. Mr Clarke dismissed the latest Tory attack. ""This is simply a scurrilous attempt by the Tories to score cheap political points,"" he said. ""The Tories are purposely mixing together two separate issues of immigration and asylum."" Mr Clarke said he had made clear the UK would welcome genuine economic migrants for key jobs on a strict points based system. And only asylum seekers genuinely fleeing death or persecution would be admitted. ""Under our plans we expect unfounded applications to continue to fall,"" he added. Earlier, Dr Fox accused Mr Blair and other Cabinet ministers of telling lies about Tory policies and then attacking the lies. He told BBC Radio: ""If you are willing to lie about the reasons for going to war, I guess you are going to lie about anything at all."" The latest pre-election spats come after Mr Blair told Labour members the Tories offered a ""hard right agenda"" which would take Britain backwards. Lib Dem leader Charles Kennedy accelerating Lib Dem election preparations this week as he visits Manchester, Liverpool, Leicester, Somerset, Basingstoke, Shrewsbury, Dorset and Torbay."	politics
